GWAS	cutoff	selection_metrics	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score	Enrichment.Lower.SE	Enrichment.Upper.SE	Log_P	Coefficient.Lower.SE	Coefficient.Upper.SE	Z_score_P	Z_score_logP
AD2019	Top 2%	CLR	0.0158392017391	-0.00735995181753	0.00485251854032	-0.464666839829	0.306361306601	3.82613149869517e-7	-2.12125136724e-9	7.0783657823e-10	-2.99680947903	-0.77102814643	-0.15830553322799995	6.417240107968865	-2.82908794547e-9	-1.4134147890099997e-9	0.9986358942003196	5.928280536163525e-4
AD2019	Top 2%	CMS	0.0170143087946	0.0115885684388	0.0142802161307	0.681107212677	0.839306274679	0.7046354208902827	-1.24476254202e-9	2.31367042723e-9	-0.538003393817	-0.15819906200199996	1.520413487356	0.15203552932033743	-3.55843296925e-9	1.06890788521e-9	0.7047126472143443	0.1519879343121344
AD2019	Top 2%	IHS	0.0224921026264	-0.01642669564	0.0281163120096	-0.730331704106	1.25005262855	0.17631064882855182	-4.17124086748e-9	3.46760392851e-9	-1.2029173324	-1.980384332656	0.519720924444	0.7537214563460914	-7.63884479599e-9	-7.036369389700004e-10	0.8854958437922827	0.052813472895491195
AD2019	Top 2%	LA	0.0226034903615	0.0124601720723	0.01051525278	0.551249911982	0.465204825088	0.3310012354905135	-1.50216536122e-9	1.33694403452e-9	-1.12358133357	0.08604508689400003	1.0164547370700001	0.4801703851798369	-2.83910939574e-9	-1.6522132670000007e-10	0.8694046606871929	0.06077803598173073
AD2019	Top 2%	XPEEH	0.0185626654146	-0.0139473346901	0.0160274344277	-0.751364870216	0.863423116767	0.0409611913667126	-3.96891093314e-9	2.56578684077e-9	-1.54685918178	-1.614787986983	0.11205824655100005	1.3876274202825987	-6.5346977739100004e-9	-1.4031240923699997e-9	0.9390513971837448	0.027310636804802942
ALS2021.EUR	Top 0.5%	CLR	0.00365113562648	-0.00490787906877	0.0022770713991	-1.3442061788	0.623661137809	4.366558585887141e-5	-1.74282791656e-8	6.12944552773e-9	-2.84336961422	-1.967867316609	-0.7205450409909999	4.359860708560171	-2.355772469333e-8	-1.1298833637869998e-8	0.9977680365138984	9.704127920884891e-4
ALS2021.EUR	Top 0.5%	CMS	0.00434177313506	0.00188977712363	0.00787181289508	0.435254690847	1.81304104342	0.7557891740824969	-1.169282982e-8	1.932076661e-8	-0.605194920889	-1.3777863525729999	2.248295734267	0.12159933320480223	-3.101359643e-8	7.627936790000002e-9	0.7274752548931059	0.13818177463916886
ALS2021.EUR	Top 0.5%	IHS	0.00566886405815	0.0675052645478	0.0262023003402	11.9080760899	4.6221430028	0.0105549222030537	1.17928895427e-7	4.52085165753e-8	2.6085548556	7.2859330871	16.5302190927	1.9765449633898635	7.272037885169999e-8	1.631374120023e-7	0.004546271849151244	2.342344598735028
ALS2021.EUR	Top 0.5%	LA	0.00551050559128	0.00696871813282	0.00860104499114	1.26462409254	1.56084498031	0.8669999925587208	4.60681031916e-9	1.67809648284e-8	0.27452595046	-0.2962208877699999	2.82546907285	0.06198090625124816	-1.2174154509240001e-8	2.138777514756e-8	0.3918402318930617	0.40689097520158013
ALS2021.EUR	Top 0.5%	XPEEH	0.00451170653224	0.0228491709541	0.0119358572806	5.06441870517	2.64553050943	0.1208179027349483	5.07757278841e-8	2.9438176856e-8	1.72482583186	2.4188881957399997	7.7099492146	0.917868707412582	2.1337551028100002e-8	8.02139047401e-8	0.0422794324845598	1.3738708508461213
ALS2021.EUR	Top 1%	CLR	0.00799609606119	-0.00635861356138	0.00375204387649	-0.79521475389	0.469234467393	8.214287404486525e-6	-1.11453850315e-8	4.65372964999e-9	-2.39493607702	-1.2644492212829999	-0.32598028649699995	5.08543010596265	-1.579911468149e-8	-6.491655381510001e-9	0.9916883684636728	0.0036247805869664886
ALS2021.EUR	Top 1%	CMS	0.00866542898789	0.00735232765088	0.0128325888609	0.848466666932	1.48089481535	0.9186226203703584	-5.99226165586e-9	1.59723912979e-8	-0.375163714944	-0.6324281484179999	2.3293614822819997	0.036862864621261836	-2.196465295376e-8	9.980129642040001e-9	0.6462306430396072	0.18961245240397898
ALS2021.EUR	Top 1%	IHS	0.0113685945971	0.0769877554691	0.0311107611213	6.77196770554	2.73655295345	0.02315024236999821	6.20945164504e-8	2.69275097403e-8	2.30598807871	4.03541475209	9.50852065899	1.635444457803618	3.5167006710099995e-8	8.90220261907e-8	0.010555649233052928	1.9765150499298776
ALS2021.EUR	Top 1%	LA	0.0111318956599	0.012737240389	0.0105445475329	1.14421126268	0.947237366844	0.8801522923480811	2.81826286657e-9	1.0261355936e-8	0.274648193099	0.1969738958360001	2.091448629524	0.05544217557254231	-7.443093069429999e-9	1.307961880257e-8	0.3917932684096948	0.40694303010146315
ALS2021.EUR	Top 1%	XPEEH	0.0091354718101	0.0374764413795	0.0169600475779	4.1022994935	1.85650483417	0.08820853672262711	3.96885431252e-8	2.11271022446e-8	1.87856065947	2.2457946593300004	5.95880432767	1.054489382304425	1.85614408806e-8	6.08156453698e-8	0.03015225354630877	1.520680223618287
ALS2021.EUR	Top 2%	CLR	0.0158392017391	-0.00919671121886	0.00705478749554	-0.58062971672	0.44540044452599997	6.191709917328052e-5	-1.01067701998e-8	4.5299679244e-9	-2.23109089698	-1.0260301612459999	-0.135229272194	4.2081893986195436	-1.4636738124200001e-8	-5.576802275399999e-9	0.9871624456922652	0.005611374723767091
ALS2021.EUR	Top 2%	CMS	0.0170143087946	0.0158866014821	0.0199995113064	0.933720063143	1.17545247049	0.9550317618801165	-4.6572993829e-9	1.26447890221e-8	-0.36831768207	-0.24173240734699997	2.109172533633	0.01998218466767728	-1.7302088405e-8	7.987489639200001e-9	0.6436818152773933	0.19132875999677082
ALS2021.EUR	Top 2%	IHS	0.0224921026264	0.0812096147603	0.035533036312	3.6105835061	1.57980055944	0.07925896224962752	2.80446241936e-8	1.59501483137e-8	1.75826729896	2.0307829466599996	5.19038406554	1.1009516182522812	1.2094475879900001e-8	4.39947725073e-8	0.03935101950873695	1.405044011429871
ALS2021.EUR	Top 2%	LA	0.0226034903615	0.0179885442573	0.0141532971362	0.795830377061	0.626155381749	0.7468827484281764	-1.9489446406e-9	6.94539204337e-9	-0.280609737856	0.16967499531200003	1.42198575881	0.12674757182245283	-8.89433668397e-9	4.99644740277e-9	0.6104951268541536	0.21431779836741538
ALS2021.EUR	Top 2%	XPEEH	0.0185626654146	0.0557638400393	0.0215812822775	3.00408582464	1.16261764114	0.07779985875365669	2.88826239131e-8	1.41720647192e-8	2.03799689639	1.8414681835000002	4.16670346578	1.1090211914751333	1.4710559193899998e-8	4.30546886323e-8	0.02077512162803128	1.6824564249576561
PD2019.meta5.ex23andMe	Top 0.5%	CLR	0.00365113562648	2.83149513671e-4	0.00272803987039	0.077551080715	0.747175714484	0.23268979416323707	-9.05719748124e-10	2.14666548724e-9	-0.421919369137	-0.6696246337689999	0.824726795199	0.6332226645679744	-3.0523852353640004e-9	1.2409457391160001e-9	0.6634580641180828	0.1781865228337388
PD2019.meta5.ex23andMe	Top 0.5%	CMS	0.00434177313506	0.00105471304044	0.00727029122102	0.242922190459	1.67449818193	0.6529371390070566	-2.80491224162e-9	4.82131184025e-9	-0.58177366131	-1.431575991471	1.917420372389	0.18512862806102337	-7.62622408187e-9	2.0163995986299995e-9	0.7196404263039642	0.14288444784512158
PD2019.meta5.ex23andMe	Top 0.5%	IHS	0.00566886405815	-0.015819062407	0.0235470726045	-2.79051715559	4.15375503152	0.34641655813309913	-1.12854646676e-8	1.1439937454e-8	-0.986497060229	-6.94427218711	1.3632378759300003	0.4604013576074294	-2.27254021216e-8	1.5447278640000038e-10	0.838055371434766	0.07672728600679868
PD2019.meta5.ex23andMe	Top 0.5%	LA	0.00551050559128	-0.0034563339711	0.00346798046263	-0.627226288741	0.62933979563	0.00974011041317592	-4.54302037444e-9	1.80363674477e-9	-2.51881116728	-1.2565660843709998	0.0021135068890000275	2.0114361199631463	-6.34665711921e-9	-2.7393836296700004e-9	0.9941124106124544	0.002564504386954896
PD2019.meta5.ex23andMe	Top 0.5%	XPEEH	0.00451170653224	-0.0114791459085	0.00722535136329	-2.54430243334	1.60146749609	0.01336249569313586	-1.09686278534e-8	4.19534696223e-9	-2.61447454815	-4.14576992943	-0.94283493725	1.8741124217605374	-1.516397481563e-8	-6.773280891170001e-9	0.9955317590770604	0.0019448807175268328
PD2019.meta5.ex23andMe	Top 1%	CLR	0.00799609606119	0.00222932693111	0.00339332996283	0.278801919593	0.424373336296	0.10550600322357193	-3.53836915763e-10	1.22853145732e-9	-0.28801616243	-0.145571416703	0.703175255889	0.9767228285871752	-1.582368373083e-9	8.74694541557e-10	0.6133328165914576	0.21230379760942994
PD2019.meta5.ex23andMe	Top 1%	CMS	0.00866542898789	0.00463747352943	0.00981363042167	0.535169526623	1.13250370355	0.6811862954238471	-1.95003974656e-9	3.25972714089e-9	-0.598221772031	-0.5973341769270001	1.667673230173	0.1667340980577499	-5.20976688745e-9	1.3096873943299998e-9	0.72515401703486	0.1395697428848233
PD2019.meta5.ex23andMe	Top 1%	IHS	0.0113685945971	-0.0115931743094	0.0259534122571	-1.01975439535	2.28290419149	0.3646366944221727	-6.15026895169e-9	6.37836721396e-9	-0.964238769168	-3.30265858684	1.2631497961400002	0.4381396291994527	-1.252863616565e-8	2.280982622700005e-10	0.8325368843229607	0.07959651661673707
PD2019.meta5.ex23andMe	Top 1%	LA	0.0111318956599	-4.68572351367e-4	0.0053618130074	-0.0420927724875	0.48166216889	0.02565003909122095	-2.97599351093e-9	1.34313478436e-9	-2.21570727344	-0.5237549413775	0.43956939640250003	1.5909119686773652	-4.31912829529e-9	-1.6328587265699999e-9	0.9866442217750042	0.0058394231912665935
PD2019.meta5.ex23andMe	Top 1%	XPEEH	0.0091354718101	-0.0228530866343	0.0119125282179	-2.50157705145	1.30398609568	0.00273008378634463	-1.11968500215e-8	3.50202355095e-9	-3.19725149149	-3.80556314713	-1.19759095577	2.5638240242454153	-1.469887357245e-8	-7.694826470550001e-9	0.9993062804828265	3.013831080599537e-4
PD2019.meta5.ex23andMe	Top 2%	CLR	0.0158392017391	0.00910884541401	0.00590761807635	0.57508235352	0.372974482783	0.2658170835467584	2.1986460267e-10	1.12813483351e-9	0.194892131809	0.20210787073700004	0.948056836303	0.5754171112350033	-9.0827023084e-10	1.34799943618e-9	0.4227386969970198	0.37392799555150447
PD2019.meta5.ex23andMe	Top 2%	CMS	0.0170143087946	0.0189647884069	0.0150771954148	1.11463760508	0.886147982667	0.8965076519710528	-2.19238920646e-10	2.55838368877e-9	-0.0856943083277	0.22848962241299997	2.000785587747	0.047445999247786586	-2.7776226094159997e-9	2.339144768124e-9	0.5341452866088522	0.27234059954339296
PD2019.meta5.ex23andMe	Top 2%	IHS	0.0224921026264	-0.0116710750391	0.031391513915	-0.518896575965	1.39566826795	0.2657763938592179	-4.77036137637e-9	3.94926889471e-9	-1.20790999639	-1.914564843915	0.876771691985	0.5754835955225456	-8.71963027108e-9	-8.210924816600005e-10	0.886459057974178	0.0523413179384166
PD2019.meta5.ex23andMe	Top 2%	LA	0.0226034903615	0.00827550344364	0.00857786411406	0.366116175479	0.379492900294	0.08694542784142947	-1.77948855299e-9	1.06505790778e-9	-1.67079042368	-0.013376724815000018	0.7456090757730001	1.0607532511017084	-2.84454646077e-9	-7.144306452099999e-10	0.952618459638546	0.021081007076493345
PD2019.meta5.ex23andMe	Top 2%	XPEEH	0.0185626654146	-0.0229370693941	0.0173606003799	-1.23565602686	0.935242864761	0.0131479470546408	-7.78012845204e-9	2.86149470728e-9	-2.71890366676	-2.1708988916210004	-0.30041316209900004	1.8811420534437475	-1.0641623159320001e-8	-4.91863374476e-9	0.9967250659603527	0.0014246198253619223
