GWAS	cutoff	selection_metrics	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score	Enrichment.Lower.SE	Enrichment.Upper.SE	Log_P	Coefficient.Lower.SE	Coefficient.Upper.SE	Z_score_P	Z_score_logP
AD2019	Top 5%	IHS	0.055623243735	0.0399436969931	0.0343465353481	0.718111607864	0.617485300061	0.6524903832492298	-3.72064993653e-10	1.78634068122e-9	-0.208283334509	0.10062630780299997	1.3355969079249999	0.1854258848058821	-2.158405674873e-9	1.414275687567e-9	0.8350077434387371	0.0783094970707436
AD2019	Top 5%	LA	0.0555658723413	0.0849583930792	0.0320062975787	1.52896714295	0.576006390796	0.35793350425364356	9.1621951527e-10	1.363934808e-9	0.671747293123	0.952960752154	2.104973533746	0.4461976477082103	-4.477152927300001e-10	2.28015432327e-9	0.5017445880694462	0.2995173032136741
AD2019	Top 5%	XPEHH	0.0472146439979	0.00319075268037	0.0229936517586	0.0675797254875	0.487002544371	0.05989127253000363	-2.21121006163e-9	1.67319657136e-9	-1.32154828637	-0.41942281888349997	0.5545822698585	1.2226364592168868	-3.88440663299e-9	-5.3801349027000015e-10	0.18631861337822475	0.7297437565709838
ALS2021.EUR	Top 1%	CLR	0.00799609606119	-0.00635861356138	0.00375204387649	-0.79521475389	0.469234467393	8.214287404486525e-6	-1.11453850315e-8	4.65372964999e-9	-2.39493607702	-1.2644492212829999	-0.32598028649699995	5.08543010596265	-1.579911468149e-8	-6.491655381510001e-9	0.01662326307265433	1.7792837221072553
ALS2021.EUR	Top 1%	CMS	0.00866542898789	0.00735232765088	0.0128325888609	0.848466666932	1.48089481535	0.9186226203703584	-5.99226165586e-9	1.59723912979e-8	-0.375163714944	-0.6324281484179999	2.3293614822819997	0.036862864621261836	-2.196465295376e-8	9.980129642040001e-9	0.7075387139207856	0.15024979215394466
ALS2021.EUR	Top 1%	IHS	0.0113685945971	0.0769877554691	0.0311107611213	6.77196770554	2.73655295345	0.02315024236999821	6.20945164504e-8	2.69275097403e-8	2.30598807871	4.03541475209	9.50852065899	1.635444457803618	3.5167006710099995e-8	8.90220261907e-8	0.021111298466105856	1.6754850542658963
ALS2021.EUR	Top 1%	LA	0.0111318956599	0.012737240389	0.0105445475329	1.14421126268	0.947237366844	0.8801522923480811	2.81826286657e-9	1.0261355936e-8	0.274648193099	0.1969738958360001	2.091448629524	0.05544217557254231	-7.443093069429999e-9	1.307961880257e-8	0.7835865368193896	0.10591303443748197
ALS2021.EUR	Top 1%	XPEHH	0.0091354718101	0.0374764413795	0.0169600475779	4.1022994935	1.85650483417	0.08820853672262711	3.96885431252e-8	2.11271022446e-8	1.87856065947	2.2457946593300004	5.95880432767	1.054489382304425	1.85614408806e-8	6.08156453698e-8	0.06030450709261754	1.2196502279543058
ALS2021.EUR	Top 2%	CLR	0.0158392017391	-0.00919671121886	0.00705478749554	-0.58062971672	0.44540044452599997	6.191709917328052e-5	-1.01067701998e-8	4.5299679244e-9	-2.23109089698	-1.0260301612459999	-0.135229272194	4.2081893986195436	-1.4636738124200001e-8	-5.576802275399999e-9	0.025675108615469577	1.5904877104960469
ALS2021.EUR	Top 2%	CMS	0.0170143087946	0.0158866014821	0.0199995113064	0.933720063143	1.17545247049	0.9550317618801165	-4.6572993829e-9	1.26447890221e-8	-0.36831768207	-0.24173240734699997	2.109172533633	0.01998218466767728	-1.7302088405e-8	7.987489639200001e-9	0.7126363694452132	0.14713201717121085
ALS2021.EUR	Top 2%	IHS	0.0224921026264	0.0812096147603	0.035533036312	3.6105835061	1.57980055944	0.07925896224962752	2.80446241936e-8	1.59501483137e-8	1.75826729896	2.0307829466599996	5.19038406554	1.1009516182522812	1.2094475879900001e-8	4.39947725073e-8	0.0787020390174739	1.10401401576589
ALS2021.EUR	Top 2%	LA	0.0226034903615	0.0179885442573	0.0141532971362	0.795830377061	0.626155381749	0.7468827484281764	-1.9489446406e-9	6.94539204337e-9	-0.280609737856	0.16967499531200003	1.42198575881	0.12674757182245283	-8.89433668397e-9	4.99644740277e-9	0.7790097462916927	0.10845710877901096
ALS2021.EUR	Top 2%	XPEHH	0.0185626654146	0.0557638400393	0.0215812822775	3.00408582464	1.16261764114	0.07779985875365669	2.88826239131e-8	1.41720647192e-8	2.03799689639	1.8414681835000002	4.16670346578	1.1090211914751333	1.4710559193899998e-8	4.30546886323e-8	0.04155024325606256	1.381426429293675
ALS2021.EUR	Top 3%	CLR	0.0245074825214	-0.0114809752054	0.00925429738627	-0.468468158465	0.377611098087	9.912346399996719e-6	-1.01368087815e-8	4.06768672937e-9	-2.49203280783	-0.846079256552	-0.09085706037800001	5.003823529374283	-1.420449551087e-8	-6.06912205213e-9	0.012701430461857658	1.896147365130085
ALS2021.EUR	Top 3%	CMS	0.0249590725562	0.0247122083369	0.0259421789167	0.990109239084	1.03938873763	0.9924010454001859	-3.38187130191e-9	1.12287350265e-8	-0.301180078961	-0.049279498546	2.029497976714	0.003312786911625159	-1.461060632841e-8	7.84686372459e-9	0.7632771796727843	0.11731772188453463
ALS2021.EUR	Top 3%	IHS	0.0335382767009	0.0808032698059	0.0385842351181	2.40928508422	1.15045371777	0.2016709996066241	1.51299210961e-8	1.20168080707e-8	1.2590632227	1.25883136645	3.55973880199	0.6953565490670348	3.1131130253999993e-9	2.71467291668e-8	0.20800749693332282	0.6819210120656086
ALS2021.EUR	Top 3%	LA	0.0336612393664	0.0381908840292	0.0173511838148	1.13456559378	0.51546479397	0.7947228058850889	2.67525435864e-9	5.75717529108e-9	0.46468176204	0.6191007998100001	1.6500303877500002	0.09978432400596408	-3.08192093244e-9	8.43242964972e-9	0.6421593708590176	0.1923571755211784
ALS2021.EUR	Top 3%	XPEHH	0.0279980788971	0.0624639937102	0.0260604005663	2.23100998964	0.930792454084	0.17914519629507417	1.87500202691e-8	1.20008517836e-8	1.56239078751	1.300217535556	3.161802443724	0.7467948327700578	6.749168485500001e-9	3.07508720527e-8	0.11819595602619329	0.9273973822157923
ALS2021.EUR	Top 4%	CLR	0.0330351866139	0.00334633678243	0.0192521189814	0.101296136799	0.58277615339	0.11752223085759957	-3.75592425671e-9	6.62388010093e-9	-0.567027814435	-0.481480016591	0.684072290189	0.9298799731746601	-1.037980435764e-8	2.8679558442199998e-09	0.5706952844604228	0.24359571592358148
ALS2021.EUR	Top 4%	CMS	0.0325320965269	0.037505134513	0.0315006819938	1.15286558559	0.968295479136	0.8741316702817541	-1.11830975515e-9	1.04690981533e-8	-0.106820065948	0.18457010645400007	2.121161064726	0.05842314474569171	-1.158740790845e-8	9.350788398150001e-9	0.91493172823201	0.0386113115710563
ALS2021.EUR	Top 4%	IHS	0.0445886445908	0.0873635606304	0.0434207337254	1.95932308399	0.973806988839	0.30804127693164707	1.03370170316e-8	1.04018836661e-8	0.993763953092	0.985516095151	2.933130072829	0.5113910849848058	-6.48666344999991e-11	2.07389006977e-8	0.3203377992043161	0.4943918124529738
ALS2021.EUR	Top 4%	LA	0.0446037423259	0.049968372702	0.0202816420602	1.12027310034	0.454707183804	0.792119617065983	2.63493921665e-9	5.1125010942e-9	0.515391423512	0.665565916536	1.574980284144	0.10120923115151803	-2.4775618775499998e-9	7.747440310849999e-9	0.6062795244254273	0.21732709872727798
ALS2021.EUR	Top 4%	XPEHH	0.0376213753064	0.0848590507797	0.0305380845627	2.25560735323	0.811721642658	0.11360959248224	1.89041996177e-8	1.0731153725e-8	1.76161856425	1.4438857105719998	3.067328995888	0.9445849979716041	8.1730458927e-9	2.96353533427e-8	0.07813376523180486	1.1071612467259409
ALS2021.EUR	Top 5%	CLR	0.0415503092603	0.00749399654784	0.0202582461348	0.180359585313	0.487559454922	0.08749951542975563	-3.74797725144e-9	5.58060062962e-9	-0.671608219293	-0.307199869609	0.6679190402349999	1.0579943520835833	-9.328577881059999e-9	1.83262337818e-9	0.5018331443320823	0.2994406584355788
ALS2021.EUR	Top 5%	CMS	0.0396572210203	0.049456324856	0.0363440358583	1.2470950708	0.916454429313	0.7862792634803571	2.99898416021e-10	9.94264571956e-9	0.0301628383912	0.3306406414869999	2.163549500113	0.10442317781816796	-9.642747303539001e-9	1.0242544135581e-8	0.9759371857049698	0.010578133951757246
ALS2021.EUR	Top 5%	IHS	0.055623243735	0.0895363072706	0.046941047451	1.60969230233	0.843910644166	0.45835967295594554	6.4996001484e-9	9.22254415378e-9	0.704751318077	0.765781658164	2.453602946496	0.33879359911903695	-2.722944005380001e-9	1.572214430218e-8	0.4809650089980744	0.3178865181205981
ALS2021.EUR	Top 5%	LA	0.0555658723413	0.0573961239559	0.0225672722456	1.03293841233	0.406135480192	0.9355906944229552	1.64572802611e-9	4.63591137525e-9	0.354995575389	0.626802932138	1.4390738925220001	0.02891410642344413	-2.99018334914e-9	6.2816394013599995e-9	0.7225929059729854	0.14110630641581023
ALS2021.EUR	Top 5%	XPEHH	0.0472146439979	0.106843377956	0.0346486638197	2.26292880575	0.73385417925	0.07522716716889565	1.88319799384e-8	9.77542608526e-9	1.92646128917	1.5290746265000001	2.9967829850000003	1.123625292109842	9.056553853139998e-9	2.860740602366e-8	0.05404680097022916	1.2672300068372768
PD2019.meta5.ex23andMe	Top 1%	CLR	0.00799609606119	0.00222932693111	0.00339332996283	0.278801919593	0.424373336296	0.10550600322357193	-3.53836915763e-10	1.22853145732e-9	-0.28801616243	-0.145571416703	0.703175255889	0.9767228285871752	-1.582368373083e-9	8.74694541557e-10	0.7733343668170849	0.11163268943739571
PD2019.meta5.ex23andMe	Top 1%	CMS	0.00866542898789	0.00463747352943	0.00981363042167	0.535169526623	1.13250370355	0.6811862954238471	-1.95003974656e-9	3.25972714089e-9	-0.598221772031	-0.5973341769270001	1.667673230173	0.1667340980577499	-5.20976688745e-9	1.3096873943299998e-9	0.5496919659302799	0.2598806104558531
PD2019.meta5.ex23andMe	Top 1%	IHS	0.0113685945971	-0.0115931743094	0.0259534122571	-1.01975439535	2.28290419149	0.3646366944221727	-6.15026895169e-9	6.37836721396e-9	-0.964238769168	-3.30265858684	1.2631497961400002	0.4381396291994527	-1.252863616565e-8	2.280982622700005e-10	0.3349262313540786	0.4750508372729047
PD2019.meta5.ex23andMe	Top 1%	LA	0.0111318956599	-4.68572351367e-4	0.0053618130074	-0.0420927724875	0.48166216889	0.02565003909122095	-2.97599351093e-9	1.34313478436e-9	-2.21570727344	-0.5237549413775	0.43956939640250003	1.5909119686773652	-4.31912829529e-9	-1.6328587265699999e-9	0.026711556449991493	1.5733008054286959
PD2019.meta5.ex23andMe	Top 1%	XPEHH	0.0091354718101	-0.0228530866343	0.0119125282179	-2.50157705145	1.30398609568	0.00273008378634463	-1.11968500215e-8	3.50202355095e-9	-3.19725149149	-3.80556314713	-1.19759095577	2.5638240242454153	-1.469887357245e-8	-7.694826470550001e-9	0.0013874390343468332	2.8577860911807553
PD2019.meta5.ex23andMe	Top 2%	CLR	0.0158392017391	0.00910884541401	0.00590761807635	0.57508235352	0.372974482783	0.2658170835467584	2.1986460267e-10	1.12813483351e-9	0.194892131809	0.20210787073700004	0.948056836303	0.5754171112350033	-9.0827023084e-10	1.34799943618e-9	0.8454773939940396	0.07289799988752328
PD2019.meta5.ex23andMe	Top 2%	CMS	0.0170143087946	0.0189647884069	0.0150771954148	1.11463760508	0.886147982667	0.8965076519710528	-2.19238920646e-10	2.55838368877e-9	-0.0856943083277	0.22848962241299997	2.000785587747	0.047445999247786586	-2.7776226094159997e-9	2.339144768124e-9	0.9317094267822956	0.030719510415520082
PD2019.meta5.ex23andMe	Top 2%	IHS	0.0224921026264	-0.0116710750391	0.031391513915	-0.518896575965	1.39566826795	0.2657763938592179	-4.77036137637e-9	3.94926889471e-9	-1.20790999639	-1.914564843915	0.876771691985	0.5754835955225456	-8.71963027108e-9	-8.210924816600005e-10	0.22708188405164395	0.6438175111797663
PD2019.meta5.ex23andMe	Top 2%	LA	0.0226034903615	0.00827550344364	0.00857786411406	0.366116175479	0.379492900294	0.08694542784142947	-1.77948855299e-9	1.06505790778e-9	-1.67079042368	-0.013376724815000018	0.7456090757730001	1.0607532511017084	-2.84454646077e-9	-7.144306452099999e-10	0.09476308072290816	1.0233608289200302
PD2019.meta5.ex23andMe	Top 2%	XPEHH	0.0185626654146	-0.0229370693941	0.0173606003799	-1.23565602686	0.935242864761	0.0131479470546408	-7.78012845204e-9	2.86149470728e-9	-2.71890366676	-2.1708988916210004	-0.30041316209900004	1.8811420534437475	-1.0641623159320001e-8	-4.91863374476e-9	0.006549868079294607	2.183767447032852
PD2019.meta5.ex23andMe	Top 3%	CLR	0.0245074825214	0.013851519739	0.00736106637038	0.565195536788	0.300359955942	0.15818671746959867	-7.29358635913e-11	8.95913525701e-10	-0.0814094904241	0.26483558084600006	0.86555549273	0.8008299858941987	-9.688493892923e-10	8.229776621097001e-10	0.9351163018975597	0.029134371874802365
PD2019.meta5.ex23andMe	Top 3%	CMS	0.0249590725562	0.0279855164347	0.0186859520863	1.1212562635	0.748663719142	0.870730857203132	-1.21472905231e-10	2.17503004965e-9	-0.0558488399965	0.37259254435800004	1.869919982642	0.06011606461871675	-2.2965029548810003e-9	2.053557144419e-9	0.9554622269394986	0.019786477584378983
PD2019.meta5.ex23andMe	Top 3%	IHS	0.0335382767009	-0.0151665337067	0.0345307407664	-0.452215653236	1.02959198156	0.14727977675403106	-4.63641054663e-9	2.93407462899e-9	-1.58019516642	-1.481807634796	0.5773763283240001	0.8318568828050052	-7.57048517562e-9	-1.7023359176400001e-9	0.11406217838234341	0.9428583384286517
PD2019.meta5.ex23andMe	Top 3%	LA	0.0336612393664	0.0187195200662	0.0113830171227	0.556114998097	0.33816393386	0.1777243359898532	-1.10226827198e-9	9.35358558229e-10	-1.17844463204	0.21795106423700006	0.894278931957	0.7502530996991419	-2.037626830209e-9	-1.6690971375099994e-10	0.238619393335369	0.6222942627768706
PD2019.meta5.ex23andMe	Top 3%	XPEHH	0.0279980788971	-0.0225722554113	0.020828780134	-0.806207293519	0.743936046848	0.01565684872515073	-6.77239099422e-9	2.43278175328e-9	-2.7838054051	-1.550143340367	-0.062271246671000036	1.8052956445128678	-9.2051727475e-9	-4.33960924094e-9	0.005372525639895953	2.269821503200175
PD2019.meta5.ex23andMe	Top 4%	CLR	0.0330351866139	0.0144781487036	0.00842263717171	0.438264474568	0.254959575987	0.03494956614637403	-5.64758510586e-10	7.81343283914e-10	-0.722804588217	0.18330489858100002	0.693224050555	1.4565582110886919	-1.3461017944999999e-9	2.1658477332800004e-10	0.4697999480690943	0.3280870355646008
PD2019.meta5.ex23andMe	Top 4%	CMS	0.0325320965269	0.0359301061501	0.021343379758	1.10445098798	0.656071450554	0.8729289334260515	-1.22248999193e-10	1.92262640085e-9	-0.0635843755911	0.448379537426	1.760522438534	0.059021111480245414	-2.044875400043e-9	1.800377401657e-9	0.9493011730369867	0.02259598247516367
PD2019.meta5.ex23andMe	Top 4%	IHS	0.0445886445908	-0.0190807342829	0.0377350541039	-0.427928107213	0.846292917183	0.0815612340358276	-4.61457178441e-9	2.43813154906e-9	-1.89266727064	-1.2742210243960002	0.41836480997000003	1.0885162118922302	-7.05270333347e-9	-2.17644023535e-9	0.058402131554346315	1.2335713017677918
PD2019.meta5.ex23andMe	Top 4%	LA	0.0446037423259	0.0231253326404	0.0142099118881	0.518461712729	0.318581158152	0.11481972131044402	-1.23213629421e-9	8.5483157962e-10	-1.44137900796	0.199880554577	0.837042870881	0.9399835115833901	-2.0869678738299998e-9	-3.773047145899999e-10	0.1494776374729207	0.8254237748883766
PD2019.meta5.ex23andMe	Top 4%	XPEHH	0.0376213753064	-0.0181707702966	0.0240759371114	-0.482990591084	0.639953667706	0.02173620156099247	-5.89010501849e-9	2.17687270316e-9	-2.70576456305	-1.12294425879	0.15696307662200004	1.662816347334878	-8.06697772165e-9	-3.71323231533e-9	0.0068147341421946565	2.166551082284185
PD2019.meta5.ex23andMe	Top 5%	CLR	0.0415503092603	0.0184207219789	0.0104327122914	0.443335376	0.251086272932	0.03084198326606187	-7.12503811255e-10	7.79192457209e-10	-0.914413126902	0.19224910306800003	0.694421648932	1.5108577028061334	-1.491696268464e-9	6.668864595400008e-11	0.36049980679172783	0.44309496370269075
PD2019.meta5.ex23andMe	Top 5%	CMS	0.0396572210203	0.0430535635417	0.0241293424324	1.08564247403	0.608447637319	0.8874187381146853	-1.28468127844e-10	1.79183733796e-9	-0.0716963114468	0.47719483671099994	1.694090111349	0.05187140526348937	-1.920305465804e-9	1.6633692101159999e-9	0.9428435916490548	0.025560346411830775
PD2019.meta5.ex23andMe	Top 5%	IHS	0.055623243735	-0.0173039343952	0.0408024573047	-0.31109178885	0.733550482943	0.06666331754282057	-4.31267545276e-9	2.15837202486e-9	-1.99811496957	-1.044642271793	0.42245869409299996	1.1761130771938069	-6.471047477620001e-9	-2.1543034279e-9	0.045704197184248535	1.3400439152417853
PD2019.meta5.ex23andMe	Top 5%	LA	0.0555658723413	0.0318535451979	0.0174655201519	0.573257358442	0.314320992652	0.15529432687004235	-1.06255471002e-9	8.33741169373e-10	-1.274441936	0.25893636579	0.887578351094	0.8088444093972526	-1.896295879393e-9	-2.288135406470001e-10	0.20250683818704604	0.6935603070826047
PD2019.meta5.ex23andMe	Top 5%	XPEHH	0.0472146439979	-0.00609669369846	0.0261143488837	-0.129127177126	0.553098502338	0.04553154802012265	-4.85945547692e-9	1.94441567112e-9	-2.49918551321	-0.6822256794639999	0.423971325212	1.3416875839292721	-6.80387114804e-9	-2.9150398058000004e-9	0.012447912876730473	1.9049034599822472
