GWAS	cutoff	selection_metrics	Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score	Enrichment.Lower.SE	Enrichment.Upper.SE	Log_P	Coefficient.Lower.SE	Coefficient.Upper.SE	Z_score_P	Z_score_logP
AD2019	Top 0.5%	CLR	DHS_peaks_TrynkaL2_1	0.109959824927	-0.0223892893429	0.246109027947	-0.203613359314	2.23817224256	0.5907945761475645	-4.06523869051e-9	1.11363437818e-8	-0.365042492418	-2.4417856018740003	2.034558883246	0.2285635004284633	-1.520158247231e-8	7.0711050912899996e-9	0.7150796873037301	0.14564555843961816
AD2019	Top 0.5%	CLR	DHS_TrynkaL2_1	0.165742769149	-0.0798047846206	0.293221532027	-0.481497835653	1.7691361954	0.3988494272196671	-9.57412009997e-9	9.54975202657e-9	-1.00255169698	-2.250634031053	1.287638359747	0.39919102729462846	-1.912387212654e-8	-2.4368073399999633e-11	0.3160772114366898	0.5002068148344572
AD2019	Top 0.5%	CLR	DHS_Trynka.flanking.500L2_1	0.330062660634	0.703044027456	0.372415631417	2.13003199485	1.1283179706	0.31541581378626293	2.26596641543e-9	4.78953523784e-9	0.473107786643	1.00171402425	3.25834996545	0.5011165365367767	-2.52356882241e-9	7.05550165327e-9	0.6361362817529053	0.19644983392240456
AD2019	Top 0.5%	CLR	Enhancer_AnderssonL2_1	0.00431375844865	0.0548111072489	0.0538672456829	12.7061141465	12.4873115461	0.3412286780207088	3.03620242773e-8	3.61943376792e-8	0.838861165148	0.21880260039999833	25.1934256926	0.4669544763827001	-5.8323134019e-9	6.65563619565e-8	0.4015472225008237	0.3962633737587249
AD2019	Top 0.5%	CLR	Enhancer_Andersson.flanking.500L2_1	0.0147088846313	0.0512802041582	0.0878868680468	3.48634212882	5.97508718367	0.6785732891747378	3.36617736389e-9	1.67572587719e-8	0.200878760048	-2.4887450548500003	9.46142931249	0.16840323958086462	-1.3391081408009999e-8	2.0123436135789997e-8	0.8407933762077787	0.0753107183496313
AD2019	Top 0.5%	CLR	Enhancer_HoffmanL2_1	0.0419232233195	0.313579461506	0.141227732566	7.47985094363	3.36872314157	0.05632306042132534	9.68031821426e-9	1.40976890464e-8	0.686659932871	4.11112780206	10.8485740852	1.2493137550026099	-4.41737083214e-9	2.377800726066e-8	0.49229705137299407	0.30777276543844256
AD2019	Top 0.5%	CLR	Enhancer_Hoffman.flanking.500L2_1	0.0478821316459	-0.0369312143219	0.150867560647	-0.771294281445	3.15081128307	0.5738042033662094	-1.05549245034e-8	9.16475182441e-9	-1.1516868875	-3.922105564515	2.379517001625	0.24123627468175296	-1.971967632781e-8	-1.3901726789899996e-9	0.24944976244434638	0.6030169053113245
AD2019	Top 0.5%	CLR	FetalDHS_TrynkaL2_1	0.0836828878411	0.100925276955	0.206217808679	1.20604438445	2.4642769149	0.9332663301139018	4.12156088682e-9	8.88942689805e-9	0.463647537022	-1.2582325304500002	3.6703212993500003	0.029994402134250257	-4.76786601123e-9	1.3010987784869999e-8	0.6429002902622412	0.19185637815939677
AD2019	Top 0.5%	CLR	FetalDHS_Trynka.flanking.500L2_1	0.199517409282	0.281505510069	0.270391236047	1.41093206393	1.35522627834	0.7604016547054392	-2.13147469975e-9	5.35368486683e-9	-0.398132268292	0.055705785590000056	2.76615834227	0.11895694673997229	-7.485159566580001e-9	3.2222101670800002e-9	0.6905326896160171	0.1608157572246585
AD2019	Top 0.5%	CLR	H3K27ac_HniszL2_1	0.389043808427	0.895341315615	0.147352907972	2.30138944823	0.37875659445	6.4502490088115e-4	4.09080040884e-9	2.03570631868e-9	2.00952385484	1.9226328537800002	2.68014604268	3.1904235193080894	2.05509409016e-9	6.12650672752e-9	0.04448160744800886	1.3518195268849424
AD2019	Top 0.5%	CLR	H3K27ac_Hnisz.flanking.500L2_1	0.0314153673807	-0.107717562268	0.154661706108	-3.42881752622	4.92312263082	0.36474257991430525	-1.09364173257e-8	1.45348662276e-8	-0.752426417579	-8.35194015704	1.4943051046	0.4380135343489741	-2.54712835533e-8	3.5984489019e-9	0.4517946647718436	0.34505890195445393
AD2019	Top 0.5%	CLR	H3K27ac_PGC2L2_1	0.268521272457	0.593339503346	0.155242579278	2.20965548806	0.578138848582	0.03504083735548824	-8.6101378499e-10	5.2357905392e-9	-0.164447713969	1.631516639478	2.7877943366420004	1.4554255242356122	-6.09680432419e-9	4.37477675421e-9	0.8693787044901149	0.06079100209745138
AD2019	Top 0.5%	CLR	H3K27ac_PGC2.flanking.500L2_1	0.0666234535935	-0.0121277029391	0.135573436431	-0.182033537516	2.03492057405	0.5594677509343412	-4.04965713217e-9	5.77428933622e-9	-0.70132563444	-2.216954111566	1.852887036534	0.25222494219177477	-9.823946468390001e-9	1.7246322040500003e-9	0.48309981954161535	0.31596312474095967
AD2019	Top 0.5%	CLR	H3K4me1_peaks_TrynkaL2_1	0.168870181117	0.25842181104	0.453150576181	1.53029865504	2.68342565385	0.8434929714452669	7.57552138053e-11	1.11061405351e-8	0.0068210206386	-1.1531269988100001	4.21372430889	0.0739185318955482	-1.10303853212947e-8	1.11818957489053e-8	0.9945576551456248	0.002370035479905944
AD2019	Top 0.5%	CLR	H3K4me1_TrynkaL2_1	0.423455069727	0.553896163062	0.180995190151	1.30803998502	0.427424780313	0.4712910829066892	-1.79781093727e-9	3.04610079906e-9	-0.590200737228	0.8806152047069999	1.735464765333	0.3267107772593661	-4.84391173633e-9	1.24828986179e-9	0.5550560779400721	0.2556631374005397
AD2019	Top 0.5%	CLR	H3K4me1_Trynka.flanking.500L2_1	0.182245600226	0.265731581145	0.20433302781	1.4580960024	1.12119594413	0.6819558884695457	1.47747773961e-9	3.34641010166e-9	0.441511259748	0.33690005827000014	2.5792919465299997	0.16624371627290266	-1.86893236205e-9	4.82388784127e-9	0.658842911830798	0.18121812206391402
AD2019	Top 0.5%	CLR	H3K4me3_peaks_TrynkaL2_1	0.0413684654276	-0.00369543204298	0.20287956175	-0.0893296863875	4.90420806412	0.8233973789605109	-1.42383796886e-8	1.3891687154e-8	-1.02495683431	-4.9935377505075	4.8148783777325	0.08439051978302958	-2.8130066842600003e-8	-3.4669253459999985e-10	0.3053835556498135	0.5151543526195602
AD2019	Top 0.5%	CLR	H3K4me3_TrynkaL2_1	0.132886742326	0.331766170856	0.151163170449	2.49660850321	1.13753387135	0.19760141153289487	4.06951154258e-9	4.43392549889e-9	0.917812341141	1.35907463186	3.63414237456	0.7042099574267421	-3.644139563100005e-10	8.503437041469999e-9	0.358717120110209	0.44524789571888895
AD2019	Top 0.5%	CLR	H3K4me3_Trynka.flanking.500L2_1	0.122154433391	0.312559824187	0.423295367517	2.55872681416	3.46524768496	0.6513299743946972	6.66121908741e-9	1.04607304116e-8	0.636783362662	-0.9065208708000001	6.0239744991199995	0.18619893500775186	-3.799511324190001e-9	1.712194949901e-8	0.52426596462097	0.28044833579590056
AD2019	Top 0.5%	CLR	H3K9ac_peaks_TrynkaL2_1	0.0381863661077	0.146260860182	0.163622025157	3.83018535384	4.28482837816	0.5084679214086922	4.68817360833e-9	1.33613660584e-8	0.350875321267	-0.45464302432000014	8.115013732000001	0.29373644096079404	-8.67319245007e-9	1.8049539666730002e-8	0.7256818866371064	0.13925371697871525
AD2019	Top 0.5%	CLR	H3K9ac_TrynkaL2_1	0.125302311178	0.355465495333	0.215834502033	2.8368630394	1.7225101437	0.28697594515159064	-5.31624942917e-9	9.08417785037e-9	-0.585220755993	1.1143528956999997	4.5593731831	0.5421545050979018	-1.440042727954e-8	3.7679284211999994e-9	0.5583992903129389	0.2530551423429368
AD2019	Top 0.5%	CLR	H3K9ac_Trynka.flanking.500L2_1	0.104469785154	0.104114608991	0.238729903805	0.99660020203	2.28515741133	0.9988036340595422	-2.78527807273e-9	7.0124130501e-9	-0.397192528853	-1.2885572093000002	3.28175761336	5.198861753805615e-4	-9.79769112283e-9	4.22713497737e-9	0.6912254911483513	0.16038025423730726
AD2019	Top 0.5%	CLR	Intron_UCSCL2_1	0.38745133287	0.51744550144300006	0.0796190608614	1.33551095982	0.205494352727	0.09111430010615856	3.01953779432e-10	6.87186226787e-10	0.439406041131	1.1300166070929998	1.541005312547	1.040413456508738	-3.8523244735499996e-10	9.89140006219e-10	0.6603673499640252	0.1802144073671343
AD2019	Top 0.5%	CLR	Intron_UCSC.flanking.500L2_1	0.00934029775082	0.131055344421	0.0917028845154	14.0311741571	9.81798299816	0.18420315238475937	2.98419540047e-8	3.48836777537e-8	0.855470406975	4.213191158940001	23.849157155260002	0.7347029417201094	-5.041723748999995e-9	6.472563175840001e-8	0.3922907804709323	0.4063918984410731
AD2019	Top 0.5%	CLR	PromoterFlanking_HoffmanL2_1	0.0082769139357	0.0222199365293	0.0659812682889	2.68456778721	7.97172337437	0.8324662127096968	-1.33400401547e-8	2.0833988358e-8	-0.640301795578	-5.28715558716	10.65629116158	0.07963338416580153	-3.41740285127e-8	7.4939482033e-9	0.5219764136281189	0.28234912087242336
AD2019	Top 0.5%	CLR	PromoterFlanking_Hoffman.flanking.500L2_1	0.0248872744377	0.0251551559541	0.0946258274882	1.01076379485	3.80217720204	0.997737518616288	-1.27213406446e-8	1.54335767936e-8	-0.824263928882	-2.7914134071900003	4.81294099689	9.836963978378805e-4	-2.81549174382e-8	2.7122361489999996e-9	0.4097896095095251	0.38743905762317465
AD2019	Top 0.5%	CLR	Promoter_UCSCL2_1	0.0463352847995	0.332626038309	0.0957266257859	7.17867689275	2.0659552693	7.8495119780332e-4	7.02706637631e-9	7.00433441957e-9	1.00324541282	5.112721623450001	9.24463216205	3.1051573434885884	2.273195674000017e-11	1.4031400795879999e-8	0.31574246668171296	0.500667002506889
AD2019	Top 0.5%	CLR	Promoter_UCSC.flanking.500L2_1	0.0105898869666	-0.100618557553	0.0820921461042	-9.50138163614	7.75193789726	0.15952410819128934	-3.35628718367e-8	2.02601101819e-8	-1.6565986826	-17.2533195334	-1.7494437388799993	0.7971736745926392	-5.38229820186e-8	-1.3302761654800001e-8	0.09760063888777133	1.0105473394590714
AD2019	Top 0.5%	CLR	Repressed_HoffmanL2_1	0.460018093797	0.172263146584	0.165378926029	0.374470371725	0.359505263509	0.07879453183639926	-1.60496756773e-9	2.24157389764e-9	-0.716000293107	0.014965108216	0.7339756352339999	1.103503920526672	-3.84654146537e-9	6.366063299100002e-10	0.4739911679283979	0.3242297506375112
AD2019	Top 0.5%	CLR	Repressed_Hoffman.flanking.500L2_1	0.258437495125	0.140495258204	0.214732090392	0.54363341564	0.830885976079	0.5821529038337476	-8.970924398e-10	2.64366928423e-9	-0.33933610574900003	-0.28725256043900005	1.3745193917190002	0.23496293189694722	-3.5407617240300003e-9	1.74657684443e-9	0.7343565460362049	0.13409302948523383
AD2019	Top 0.5%	CLR	SuperEnhancer_HniszL2_1	0.167206746205	0.449201952952	0.0841398523588	2.68650615569	0.503208478536	6.1290985806483e-4	-1.35928221996e-9	1.63188223935e-9	-0.83295362078	2.183297677154	3.189714634226	3.2126033933832017	-2.99116445931e-9	2.7260001938999995e-10	0.40487088675386035	0.3926834511316285
AD2019	Top 0.5%	CLR	SuperEnhancer_Hnisz.flanking.500L2_1	0.00317337618406	0.0353744522292	0.0483063796178	11.1472608911	15.2223930653	0.5050875430421902	3.1236123126e-8	4.29800798061e-8	0.726758146261	-4.0751321742	26.3696539564	0.29663334234639277	-1.17439566801e-8	7.42162029321e-8	0.4673741264787613	0.33033533353241945
AD2019	Top 0.5%	CLR	TFBS_ENCODEL2_1	0.130971510741	0.183885379435	0.315100558161	1.40401052407	2.40587098963	0.8666893317317954	-2.43195625818e-9	7.43694546205e-9	-0.327010097168	-1.0018604655599999	3.8098815136999997	0.06213654922883468	-9.86890172023e-9	5.00498920387e-9	0.7436602482698262	0.12862543273662191
AD2019	Top 0.5%	CLR	TFBS_ENCODE.flanking.500L2_1	0.210069887416	0.590063883753	0.415907271073	2.80889322601	1.97985192541	0.35601299268582554	6.24203364231e-9	4.46468536221e-9	1.39809037724	0.8290413005999999	4.78874515142	0.4485341521709628	1.7773482801e-9	1.070671900452e-8	0.1620859291603349	0.79025468504822
AD2019	Top 0.5%	CLR	Transcr_HoffmanL2_1	0.345192604324	0.395316486186	0.140660271814	1.1452055497	0.407483445623	0.71910922767779	3.2306574282e-9	2.89126980277e-9	1.11738358873	0.737722104077	1.5526889953229999	0.14320513830295914	3.3938762543e-10	6.12192723097e-9	0.2638303490596618	0.5786752479442241
AD2019	Top 0.5%	CLR	Transcr_Hoffman.flanking.500L2_1	0.416710575913	0.616743052604	0.168568688141	1.48002735772	0.404522222101	0.24466507375499655	6.14217935537e-9	2.04098361477e-9	3.00942119815	1.0755051356190002	1.884549579821	0.6114280223035938	4.1011957406e-9	8.183162970140001e-9	0.0026174596876916297	2.582119998301611
AD2019	Top 0.5%	CLR	TSS_HoffmanL2_1	0.0178069398921	0.0391916989873	0.0912639413023	2.20092274276	5.12518949665	0.8141987488564311	-4.13297535947e-8	2.66398644708e-8	-1.55142506975	-2.92426675389	7.32611223941	0.08926956931742197	-6.79696180655e-8	-1.4689889123899998e-8	0.12079985121002619	0.9179336006379365
AD2019	Top 0.5%	CLR	TSS_Hoffman.flanking.500L2_1	0.0165316845264	0.280800647493	0.190980538195	16.9856040408	11.5523943062	0.16417887409749074	3.28580005539e-8	2.66218475084e-8	1.23424944657	5.433209734599998	28.537998347	0.7846827269556317	6.236153045499999e-9	5.94798480623e-8	0.2171099672772386	0.6633202381110377
AD2019	Top 0.5%	CLR	UTR_3_UCSCL2_1	0.0111681302243	0.0455789931144	0.0402495769802	4.08116597844	3.60396737607	0.3846055335392818	-2.18597366383e-8	1.33849597888e-8	-1.63315669103	0.47719860236999967	7.68513335451	0.41498447161005225	-3.5244696427100003e-8	-8.474776849500001e-9	0.10243604598156386	0.9895471935922231
AD2019	Top 0.5%	CLR	UTR_3_UCSC.flanking.500L2_1	0.0152752174535	0.0379163316047	0.0520560783046	2.48221223168	3.40787805234	0.6661436826544613	-5.79408850414e-9	9.72394036304e-9	-0.595858087136	-0.9256658206599999	5.89009028402	0.17643208636452862	-1.551802886718e-8	3.9298518588999996e-09	0.5512700349438419	0.2586356135650278
AD2019	Top 0.5%	CLR	UTR_5_UCSCL2_1	0.00546017980732	-0.0301397332983	0.0537386050071	-5.51991589324	9.841911238	0.5089768446127516	-5.65120221179e-8	3.61282989713e-8	-1.56420378836	-15.36182713124	4.3219953447599995	0.29330197500244454	-9.26403210892e-8	-2.0383723146600002e-8	0.11776971783704712	0.9289663654651675
AD2019	Top 0.5%	CLR	UTR_5_UCSC.flanking.500L2_1	0.0213872839158	0.130023828538	0.0753989238423	6.07949233059	3.52540902993	0.14277508768627606	-5.94049886364e-9	1.18235740215e-8	-0.502428356507	2.55408330066	9.60490136052	0.845347564438245	-1.776407288514e-8	5.88307515786e-9	0.6153662365063837	0.21086633600735777
AD2019	Top 0.5%	CLR	WeakEnhancer_HoffmanL2_1	0.0209056661632	-0.076189813665	0.207962001941	-3.64445758724	9.94763813395	0.6393116329714348	-1.06160276487e-8	2.44767560319e-8	-0.433718734412	-13.59209572119	6.303180546710001	0.1942873930331504	-3.50927836806e-8	1.3860728383199998e-8	0.6644927005120117	0.17750978544324467
AD2019	Top 0.5%	CLR	WeakEnhancer_Hoffman.flanking.500L2_1	0.0678186909626	0.212381793787	0.170414645055	3.13161151848	2.51279761724	0.39880859760959614	3.8755579783e-9	5.83897486118e-9	0.663739452633	0.6188139012400002	5.64440913572	0.39923548763681926	-1.9634168828799997e-9	9.71453283948e-9	0.5068570837872721	0.2951144794678834
AD2019	Top 0.5%	CLR	GERP.NSL2_1	1.74531625629	2.11822885513	0.490848899118	1.21366477136	0.281237797076	0.4503232466160444	-3.17224981659e-10	9.86589551168e-10	-0.321536936291	0.9324269742839999	1.494902568436	0.34647563328027947	-1.303814532827e-9	6.69364569509e-10	0.7478035259302718	0.12621249145720634
AD2019	Top 0.5%	CLR	GERP.RSsup4L2_1	0.0081499252075	-0.0236533010992	0.0563905961748	-2.90227216777	6.91915505223	0.5720355269931904	-2.03709843058e-8	3.3412837901e-8	-0.609675369872	-9.82142722	4.016882884459999	0.24257699795878185	-5.37838222068e-8	1.3041853595199998e-8	0.5420768733837207	0.2659391206221553
AD2019	Top 0.5%	CLR	MAFbin1L2_1	0.102357276496	0.00546984348375	0.04027066495	0.0534387360723	0.393432360928	0.00734161732945396	-1.30772845606e-9	1.29231485034e-9	-1.01192712884	-0.3399936248557	0.4468710970003	2.134208256176039	-2.6000433063999997e-9	-1.541360572000001e-11	0.3115728969198022	0.5064403277328262
AD2019	Top 0.5%	CLR	MAFbin2L2_1	0.0998554140227	0.1066660676	0.0366411642652	1.06820515086	0.366942189603	0.8523878206585708	1.16765223745e-9	1.22877511018e-9	0.950257071264	0.7012629612569998	1.435147340463	0.06936276432921606	-6.112287273000007e-11	2.39642734763e-9	0.3419816460017206	0.4659972017043059
AD2019	Top 0.5%	CLR	MAFbin3L2_1	0.0996066368973	0.0539792145673	0.038009747665	0.541923874239	0.381598544524	0.22524966124556903	-2.39808486952e-10	1.0925478233e-9	-0.21949472768	0.16032532971500002	0.923522418763	0.6473358534867051	-1.332356310252e-9	8.527393363479999e-10	0.8262646864401829	0.08288080807121119
AD2019	Top 0.5%	CLR	MAFbin4L2_1	0.100695686862	0.16544965119	0.0385977776974	1.64306591817	0.383311131789	0.08007407445663044	2.52511535599e-9	1.15574534956e-9	2.18483713298	1.259754786381	2.026377049959	1.0965080724668406	1.3693700064300002e-9	3.68086070555e-9	0.02890079034059598	1.5390902805698752
AD2019	Top 0.5%	CLR	MAFbin5L2_1	0.0983171225596	0.0463847803381	0.0407500203537	0.471787407224	0.414475315112	0.1956110992881293	-8.04139732302e-10	1.35823102393e-9	-0.592049303935	0.057312092112	0.886262722336	0.7086065062824278	-2.162370756232e-9	5.54091291628e-10	0.5538175732639334	0.25663326771202527
AD2019	Top 0.5%	CLR	MAFbin6L2_1	0.0996422004513	0.0765991555722	0.0417391875601	0.768742111527	0.418890664508	0.5802813049145188	-2.43061600755e-10	1.39409675085e-9	-0.174350596977	0.349851447019	1.187632776035	0.2363614209971629	-1.637158351605e-9	1.151035150095e-9	0.8615899374767372	0.0646993818129604
AD2019	Top 0.5%	CLR	MAFbin7L2_1	0.0997337933781	0.124437274097	0.0363483510993	1.24769418552	0.364453710905	0.49033323039440857	8.29284214332e-10	1.04351933844e-9	0.794699421261	0.8832404746150001	1.6121478964250002	0.30950867316645936	-2.1423512410799994e-10	1.872803552772e-9	0.42678836909494433	0.3697874245491449
AD2019	Top 0.5%	CLR	MAFbin8L2_1	0.100229334598	0.122038397893	0.0397497867762	1.21759162009	0.396588353457	0.5838464715897858	5.923442303e-10	1.32492142888e-9	0.447078760588	0.821003266633	1.6141799735470002	0.2337013400575369	-7.325771985799999e-10	1.9172656591799998e-9	0.6548181938008129	0.1838792624343056
AD2019	Top 0.5%	CLR	MAFbin9L2_1	0.10109997066	0.157750931	0.05468399922	1.56034596222	0.54089035697	0.29261827920191497	1.3857729007e-9	1.43380717928e-9	0.96649878779	1.0194556052500001	2.10123631919	0.5336985479695314	-4.8034278579999854e-11	2.81958007998e-9	0.3337946532092878	0.47652062421848534
AD2019	Top 0.5%	CLR	MAFbin10L2_1	0.0984625640752	0.141224684259	0.0350068042181	1.4342982593	0.355534151959	0.21283957492909125	7.22598825458e-10	1.11982458153e-9	0.645278588608	1.078764107341	1.789832411259	0.6719476170943103	-3.972257560720001e-10	1.842423406988e-9	0.5187466655495598	0.2850446818713315
AD2019	Top 0.5%	CLR	MAF_Adj_Predicted_Allele_AgeL2_1	3.39243741662e-6	-0.488577280575	0.15159800198	-144019.541284	44687.0445531	0.00298040559010305	-6.73890346295e-10	5.44952357595e-10	-1.23660414879	-188706.5858371	-99332.4967309	2.5257246307030417	-1.21884270389e-9	-1.2893798869999996e-10	0.21623407892124172	0.6650758593137638
AD2019	Top 0.5%	CLR	MAF_Adj_LLD_AFRL2_1	0.00279647423847	-0.533217215422	0.127999570481	-190.674817628	45.7717681501	4.5032408215835e-4	1.86547027092e-11	3.4002292883e-10	0.0548630728329	-236.4465857781	-144.9030494779	3.3464748274789384	-3.213682261208e-10	3.5867763153920004e-10	0.9562475511585062	0.019429664015800038
AD2019	Top 0.5%	CLR	Recomb_Rate_10kbL2_1	1.55242444209	2.63384589991	0.706281994082	1.6966016693	0.454954183233	0.14595801071299386	3.94161021697e-10	3.60652433111e-10	1.09291102876	1.241647486067	2.151555852533	0.835772064341762	3.3508588586000035e-11	7.54813454808e-10	0.27443286549103374	0.5615638796755742
AD2019	Top 0.5%	CLR	Nucleotide_Diversity_10kbL2_1	4.60869534068	3.72431902442	0.249882802543	0.808107012747	0.0542198570465	4.263813429166745e-5	-1.55749790308e-10	1.88902294135e-10	-0.824499199549	0.7538871557005	0.8623268697935	4.370201806902703	-3.4465208444299997e-10	3.315250382699999e-11	0.40965597042184926	0.3875807112491875
AD2019	Top 0.5%	CLR	Backgrd_Selection_StatL2_1	0.177719811869	0.257363564555	0.020732824393	1.44814222933	0.116660175222	2.316080444632378e-7	-1.23769748156e-9	2.18229647241e-9	-0.567153682925	1.331482054108	1.564802404552	6.6352463602929586	-3.41999395397e-9	9.445989908499997e-10	0.5706097730074376	0.24366079432132884
AD2019	Top 0.5%	CLR	CpG_Content_50kbL2_1	0.0100518737376	0.0148922129315	0.00143322847369	1.48153601211	0.14258321494	7.9208215748665e-4	9.48862049864e-9	8.76488162312e-8	0.108257257846	1.3389527971700002	1.62411922705	3.101229769556238	-7.816019573256e-8	9.713743672984e-8	0.9137916265886465	0.03915282586338106
AD2019	Top 0.5%	CLR	MAF_Adj_ASMCL2_1	-2.34852700521e-14	-0.468162493404	0.126735984185	19934303176600	-5396403103040	1.470445787140206e-5	-2.95682594967e-10	4.05040617457e-10	-0.730007268959	25330706279640	14537900073560	4.832550982567909	-7.007232124239999e-10	1.0935802249000001e-10	0.46538574142735784	0.3321869268384586
AD2019	Top 0.5%	CLR	GTEx_eQTL_MaxCPPL2_1	0.0103404094611	0.208102732594	0.0604289932099	20.1251926605	5.84396521597	5.951187207991e-4	8.1666110138e-8	2.6442275031e-8	3.08846761643	14.281227444530002	25.96915787647	3.2253963878097047	5.5223835107e-8	1.08108385169e-7	0.0020119161942017583	2.6963901136527695
AD2019	Top 0.5%	CLR	BLUEPRINT_H3K27acQTL_MaxCPPL2_1	0.0165455490697	0.190832895929	0.0628759629704	11.5337904547	3.80017385373	0.00357669412740291	4.87834868337e-8	2.28594656893e-8	2.13406067739	7.7336166009700005	15.33396430843	2.446518198364027	2.5924021144399998e-8	7.1642952523e-8	0.03283781421071149	1.4836257586116506
AD2019	Top 0.5%	CLR	BLUEPRINT_H3K4me1QTL_MaxCPPL2_1	0.0133725355131	0.0569890481665	0.0359430726602	4.26164866868	2.68782779638	0.2219144456074673	-5.43331563512e-9	1.87835028797e-8	-0.289259978287	1.5738208723000002	6.94947646506	0.6538144262789715	-2.4216818514819997e-8	1.335018724458e-8	0.7723824364789779	0.11216761038071539
AD2019	Top 0.5%	CLR	BLUEPRINT_DNA_methylation_MaxCPPL2_1	0.0317309714814	0.1742119608	0.0491291711186	5.49028134554	1.54830340279	0.00408223497206571	1.19239653274e-8	9.56272002986e-9	1.24692193123	3.9419779427499995	7.03858474833	2.3891020010568456	2.3612452975400005e-9	2.1486685357260003e-8	0.21242612435883326	0.6727920743739686
AD2019	Top 0.5%	CLR	synonymousL2_1	0.00312003085306	0.0187889797034	0.0558874242509	6.02204932846	17.9124588451	0.7800337822794896	-5.3721533795e-8	7.51091509471e-8	-0.715246186617	-11.890409516640002	23.93450817356	0.10788658815584946	-1.288306847421e-7	2.1387617152100005e-8	0.4744569341866426	0.32380320176968796
